Date,Treatment,Tray,Family,Hatch,Population,Days to Hatch,Egg Weight,alt_treatments
11/4/15,AVG,3,W1,6,Woody,84,0.145,WI_AVG
11/4/15,AVG,4,W1,3,Woody,84,0.145,WI_AVG
11/4/15,MIROC,1,W1,1,Woody,84,0.145,WI_MIROC
11/4/15,AVG,1,W1,1,Woody,84,0.145,WI_AVG
11/4/15,AVG,2,W1,1,Woody,84,0.145,WI_AVG
11/5/15,AVG,1,W1,5,Woody,85,0.145,WI_AVG
11/5/15,AVG,3,W1,4,Woody,85,0.145,WI_AVG
11/5/15,AVG,2,W1,2,Woody,85,0.145,WI_AVG
11/5/15,AVG,4,W1,2,Woody,85,0.145,WI_AVG
11/5/15,MIROC,4,W1,1,Woody,85,0.145,WI_MIROC
11/6/15,AVG,3,W1,5,Woody,86,0.145,WI_AVG
11/6/15,AVG,4,W1,3,Woody,86,0.145,WI_AVG
11/6/15,AVG,1,W1,2,Woody,86,0.145,WI_AVG
11/6/15,AVG,2,W1,2,Woody,86,0.145,WI_AVG
11/7/15,AVG,3,W1,5,Woody,87,0.145,WI_AVG
11/7/15,AVG,1,W1,4,Woody,87,0.145,WI_AVG
11/7/15,AVG,4,W1,3,Woody,87,0.145,WI_AVG
11/7/15,AVG,2,W1,2,Woody,87,0.145,WI_AVG
11/7/15,MIROC,2,W1,1,Woody,87,0.145,WI_MIROC
11/8/15,AVG,1,W1,5,Woody,88,0.145,WI_AVG
11/8/15,AVG,4,W1,4,Woody,88,0.145,WI_AVG
11/8/15,AVG,2,W1,1,Woody,88,0.145,WI_AVG
11/8/15,AVG,3,W1,1,Woody,88,0.145,WI_AVG
11/9/15,AVG,1,W1,2,Woody,89,0.145,WI_AVG
11/9/15,AVG,4,W1,2,Woody,89,0.145,WI_AVG
11/9/15,AVG,2,W1,1,Woody,89,0.145,WI_AVG
11/9/15,AVG,3,W1,1,Woody,89,0.145,WI_AVG
11/10/15,AVG,3,W1,6,Woody,90,0.145,WI_AVG
11/10/15,AVG,1,W1,5,Woody,90,0.145,WI_AVG
11/10/15,AVG,2,W1,4,Woody,90,0.145,WI_AVG
11/10/15,AVG,4,W1,2,Woody,90,0.145,WI_AVG
11/11/15,AVG,1,W1,3,Woody,91,0.145,WI_AVG
11/11/15,AVG,2,W1,3,Woody,91,0.145,WI_AVG
11/11/15,AVG,4,W1,2,Woody,91,0.145,WI_AVG
11/11/15,AVG,3,W1,1,Woody,91,0.145,WI_AVG
11/12/15,AVG,2,W1,4,Woody,92,0.145,WI_AVG
11/12/15,AVG,1,W1,2,Woody,92,0.145,WI_AVG
11/12/15,AVG,3,W1,1,Woody,92,0.145,WI_AVG
11/13/15,AVG,1,W1,1,Woody,93,0.145,WI_AVG
11/13/15,MIROC,2,W1,1,Woody,93,0.145,WI_MIROC
11/13/15,AVG,2,W1,1,Woody,93,0.145,WI_AVG
11/13/15,AVG,4,W1,1,Woody,93,0.145,WI_AVG
11/14/15,AVG,2,W1,1,Woody,94,0.145,WI_AVG
11/15/15,AVG,2,W1,4,Woody,95,0.145,WI_AVG
11/16/15,AVG,2,W1,3,Woody,96,0.145,WI_AVG
11/17/15,8,2,W1,2,Woody,97,0.145,PP_MIROC
11/17/15,8,1,W1,1,Woody,97,0.145,PP_MIROC
11/17/15,AVG,2,W1,1,Woody,97,0.145,WI_AVG
11/18/15,8,2,W1,2,Woody,98,0.145,PP_MIROC
11/19/15,8,1,W1,3,Woody,99,0.145,PP_MIROC
11/20/15,8,4,W1,5,Woody,100,0.145,PP_MIROC
11/20/15,8,1,W1,1,Woody,100,0.145,PP_MIROC
11/20/15,8,2,W1,1,Woody,100,0.145,PP_MIROC
11/21/15,8,4,W1,8,Woody,101,0.145,PP_MIROC
11/21/15,8,1,W1,6,Woody,101,0.145,PP_MIROC
11/21/15,8,3,W1,6,Woody,101,0.145,PP_MIROC
11/21/15,8,2,W1,5,Woody,101,0.145,PP_MIROC
11/22/15,8,2,W1,10,Woody,102,0.145,PP_MIROC
11/22/15,8,3,W1,5,Woody,102,0.145,PP_MIROC
11/22/15,8,4,W1,5,Woody,102,0.145,PP_MIROC
11/22/15,8,1,W1,4,Woody,102,0.145,PP_MIROC
11/23/15,8,1,W1,11,Woody,103,0.145,PP_MIROC
11/23/15,8,2,W1,11,Woody,103,0.145,PP_MIROC
11/23/15,8,3,W1,7,Woody,103,0.145,PP_MIROC
11/23/15,8,4,W1,6,Woody,103,0.145,PP_MIROC
11/23/15,AVG,2,W1,1,Woody,103,0.145,WI_AVG
11/24/15,8,2,W1,13,Woody,104,0.145,PP_MIROC
11/24/15,8,4,W1,11,Woody,104,0.145,PP_MIROC
11/24/15,8,1,W1,1,Woody,104,0.145,PP_MIROC
11/25/15,8,2,W1,9,Woody,105,0.145,PP_MIROC
11/25/15,8,3,W1,9,Woody,105,0.145,PP_MIROC
11/25/15,8,4,W1,7,Woody,105,0.145,PP_MIROC
11/25/15,8,1,W1,2,Woody,105,0.145,PP_MIROC
11/26/15,8,1,W1,6,Woody,106,0.145,PP_MIROC
11/26/15,8,4,W1,5,Woody,106,0.145,PP_MIROC
11/26/15,8,2,W1,4,Woody,106,0.145,PP_MIROC
11/26/15,8,3,W1,3,Woody,106,0.145,PP_MIROC
11/27/15,8,2,W1,3,Woody,107,0.145,PP_MIROC
11/27/15,8,1,W1,1,Woody,107,0.145,PP_MIROC
11/28/15,8,2,W1,1,Woody,108,0.145,PP_MIROC
11/28/15,8,4,W1,1,Woody,108,0.145,PP_MIROC
12/1/15,Cold,4,W1,3,Woody,111,0.145,WI_Cold
12/2/15,Cold,4,W1,1,Woody,112,0.145,WI_Cold
12/3/15,Cold,4,W1,2,Woody,113,0.145,WI_Cold
12/3/15,Cold,2,W1,1,Woody,113,0.145,WI_Cold
12/5/15,Cold,4,W1,3,Woody,115,0.145,WI_Cold
12/5/15,Cold,3,W1,1,Woody,115,0.145,WI_Cold
12/6/15,Cold,3,W1,2,Woody,116,0.145,WI_Cold
12/6/15,Cold,2,W1,1,Woody,116,0.145,WI_Cold
12/6/15,Cold,4,W1,1,Woody,116,0.145,WI_Cold
12/7/15,Cold,4,W1,10,Woody,117,0.145,WI_Cold
12/7/15,Cold,3,W1,6,Woody,117,0.145,WI_Cold
12/7/15,Cold,1,W1,3,Woody,117,0.145,WI_Cold
12/7/15,Cold,2,W1,3,Woody,117,0.145,WI_Cold
12/8/15,Cold,2,W1,12,Woody,118,0.145,WI_Cold
12/8/15,Cold,3,W1,6,Woody,118,0.145,WI_Cold
12/8/15,Cold,4,W1,5,Woody,118,0.145,WI_Cold
12/8/15,Cold,1,W1,2,Woody,118,0.145,WI_Cold
12/9/15,Cold,3,W1,7,Woody,119,0.145,WI_Cold
12/9/15,Cold,4,W1,5,Woody,119,0.145,WI_Cold
12/9/15,Cold,1,W1,3,Woody,119,0.145,WI_Cold
12/9/15,Cold,2,W1,3,Woody,119,0.145,WI_Cold
12/10/15,Cold,1,W1,9,Woody,120,0.145,WI_Cold
12/10/15,Cold,3,W1,7,Woody,120,0.145,WI_Cold
12/10/15,Cold,4,W1,7,Woody,120,0.145,WI_Cold
12/10/15,Cold,2,W1,2,Woody,120,0.145,WI_Cold
12/11/15,Cold,1,W1,4,Woody,121,0.145,WI_Cold
12/11/15,Cold,2,W1,3,Woody,121,0.145,WI_Cold
12/11/15,Cold,4,W1,3,Woody,121,0.145,WI_Cold
12/11/15,Cold,3,W1,1,Woody,121,0.145,WI_Cold
12/12/15,Cold,3,W1,6,Woody,122,0.145,WI_Cold
12/12/15,Cold,2,W1,4,Woody,122,0.145,WI_Cold
12/12/15,Cold,1,W1,3,Woody,122,0.145,WI_Cold
12/12/15,Cold,4,W1,1,Woody,122,0.145,WI_Cold
12/13/15,Cold,1,W1,5,Woody,123,0.145,WI_Cold
12/13/15,Cold,4,W1,4,Woody,123,0.145,WI_Cold
12/13/15,Cold,2,W1,3,Woody,123,0.145,WI_Cold
12/13/15,Cold,3,W1,3,Woody,123,0.145,WI_Cold
12/14/15,Cold,3,W1,3,Woody,124,0.145,WI_Cold
12/14/15,Cold,1,W1,2,Woody,124,0.145,WI_Cold
12/14/15,Cold,2,W1,1,Woody,124,0.145,WI_Cold
12/15/15,Cold,1,W1,5,Woody,125,0.145,WI_Cold
12/15/15,Cold,3,W1,2,Woody,125,0.145,WI_Cold
12/15/15,Cold,4,W1,1,Woody,125,0.145,WI_Cold
12/16/15,Cold,1,W1,1,Woody,126,0.145,WI_Cold
12/16/15,Cold,3,W1,1,Woody,126,0.145,WI_Cold
12/16/15,Cold,4,W1,1,Woody,126,0.145,WI_Cold
12/17/15,Cold,1,W1,1,Woody,127,0.145,WI_Cold
12/18/15,Cold,2,W1,4,Woody,128,0.145,WI_Cold
12/18/15,Cold,3,W1,2,Woody,128,0.145,WI_Cold
12/18/15,Cold,4,W1,2,Woody,128,0.145,WI_Cold
12/18/15,Cold,1,W1,1,Woody,128,0.145,WI_Cold
12/19/15,Cold,1,W1,3,Woody,129,0.145,WI_Cold
12/19/15,Cold,2,W1,2,Woody,129,0.145,WI_Cold
12/19/15,Cold,4,W1,1,Woody,129,0.145,WI_Cold
12/20/15,Cold,3,W1,2,Woody,130,0.145,WI_Cold
12/20/15,Cold,1,W1,1,Woody,130,0.145,WI_Cold
12/22/15,Cold,3,W1,2,Woody,132,0.145,WI_Cold
12/22/15,Cold,1,W1,1,Woody,132,0.145,WI_Cold
12/23/15,Cold,3,W1,1,Woody,133,0.145,WI_Cold
12/23/15,Cold,4,W1,1,Woody,133,0.145,WI_Cold
12/24/15,Cold,2,W1,1,Woody,134,0.145,WI_Cold
12/24/15,Cold,4,W1,1,Woody,134,0.145,WI_Cold
12/29/15,Cold,4,W1,1,Woody,139,0.145,WI_Cold
1/2/16,Cold,1,W1,1,Woody,143,0.145,WI_Cold
2/10/16,4,4,W1,1,Woody,182,0.145,PP_AVG
2/11/16,4,2,W1,1,Woody,183,0.145,PP_AVG
2/16/16,4,2,W1,1,Woody,188,0.145,PP_AVG
2/17/16,4,2,W1,1,Woody,189,0.145,PP_AVG
2/18/16,4,3,W1,2,Woody,190,0.145,PP_AVG
2/18/16,4,1,W1,1,Woody,190,0.145,PP_AVG
2/18/16,4,4,W1,1,Woody,190,0.145,PP_AVG
2/19/16,4,3,W1,2,Woody,191,0.145,PP_AVG
2/21/16,4,1,W1,1,Woody,193,0.145,PP_AVG
2/21/16,4,3,W1,1,Woody,193,0.145,PP_AVG
2/22/16,4,4,W1,1,Woody,194,0.145,PP_AVG
2/23/16,4,4,W1,3,Woody,195,0.145,PP_AVG
2/23/16,4,2,W1,3,Woody,195,0.145,PP_AVG
2/23/16,4,1,W1,1,Woody,195,0.145,PP_AVG
2/24/16,4,4,W1,1,Woody,196,0.145,PP_AVG
2/24/16,4,2,W1,1,Woody,196,0.145,PP_AVG
2/28/16,4,1,W1,1,Woody,200,0.145,PP_AVG
2/29/16,4,2,W1,1,Woody,201,0.145,PP_AVG
3/1/16,4,1,W1,1,Woody,202,0.145,PP_AVG
3/3/16,4,1,W1,1,Woody,204,0.145,PP_AVG
10/20/15,MIROC,2,W10,1,Woody,69,0.133,WI_MIROC
10/21/15,MIROC,3,W10,2,Woody,70,0.133,WI_MIROC
10/21/15,MIROC,1,W10,1,Woody,70,0.133,WI_MIROC
10/21/15,MIROC,4,W10,1,Woody,70,0.133,WI_MIROC
10/22/15,MIROC,3,W10,12,Woody,71,0.133,WI_MIROC
10/22/15,MIROC,1,W10,6,Woody,71,0.133,WI_MIROC
10/22/15,MIROC,2,W10,5,Woody,71,0.133,WI_MIROC
10/22/15,MIROC,4,W10,5,Woody,71,0.133,WI_MIROC
10/22/15,AVG,1,W10,1,Woody,71,0.133,WI_AVG
10/23/15,MIROC,1,W10,13,Woody,72,0.133,WI_MIROC
10/23/15,MIROC,4,W10,10,Woody,72,0.133,WI_MIROC
10/23/15,MIROC,3,W10,6,Woody,72,0.133,WI_MIROC
10/23/15,MIROC,2,W10,5,Woody,72,0.133,WI_MIROC
10/24/15,MIROC,4,W10,5,Woody,73,0.133,WI_MIROC
10/24/15,MIROC,1,W10,4,Woody,73,0.133,WI_MIROC
10/24/15,MIROC,2,W10,4,Woody,73,0.133,WI_MIROC
10/24/15,MIROC,3,W10,4,Woody,73,0.133,WI_MIROC
10/25/15,MIROC,2,W10,4,Woody,74,0.133,WI_MIROC
10/25/15,MIROC,4,W10,4,Woody,74,0.133,WI_MIROC
10/25/15,MIROC,1,W10,3,Woody,74,0.133,WI_MIROC
10/25/15,MIROC,3,W10,3,Woody,74,0.133,WI_MIROC
10/25/15,AVG,2,W10,1,Woody,74,0.133,WI_AVG
10/27/15,AVG,2,W10,1,Woody,76,0.133,WI_AVG
10/27/15,AVG,3,W10,1,Woody,76,0.133,WI_AVG
10/29/15,AVG,4,W10,4,Woody,78,0.133,WI_AVG
10/29/15,AVG,3,W10,2,Woody,78,0.133,WI_AVG
10/29/15,MIROC,1,W10,1,Woody,78,0.133,WI_MIROC
10/29/15,AVG,1,W10,1,Woody,78,0.133,WI_AVG
10/29/15,AVG,2,W10,1,Woody,78,0.133,WI_AVG
10/30/15,AVG,2,W10,3,Woody,79,0.133,WI_AVG
10/30/15,AVG,4,W10,3,Woody,79,0.133,WI_AVG
10/30/15,AVG,3,W10,2,Woody,79,0.133,WI_AVG
10/30/15,AVG,1,W10,1,Woody,79,0.133,WI_AVG
10/31/15,AVG,1,W10,2,Woody,80,0.133,WI_AVG
10/31/15,AVG,2,W10,2,Woody,80,0.133,WI_AVG
10/31/15,AVG,3,W10,2,Woody,80,0.133,WI_AVG
10/31/15,AVG,4,W10,1,Woody,80,0.133,WI_AVG
11/1/15,AVG,4,W10,5,Woody,81,0.133,WI_AVG
11/1/15,AVG,2,W10,4,Woody,81,0.133,WI_AVG
11/1/15,AVG,3,W10,4,Woody,81,0.133,WI_AVG
11/1/15,AVG,1,W10,2,Woody,81,0.133,WI_AVG
11/2/15,AVG,1,W10,2,Woody,82,0.133,WI_AVG
11/2/15,AVG,3,W10,2,Woody,82,0.133,WI_AVG
11/2/15,AVG,4,W10,2,Woody,82,0.133,WI_AVG
11/2/15,AVG,2,W10,1,Woody,82,0.133,WI_AVG
11/3/15,AVG,2,W10,3,Woody,83,0.133,WI_AVG
11/3/15,AVG,1,W10,1,Woody,83,0.133,WI_AVG
11/3/15,AVG,4,W10,1,Woody,83,0.133,WI_AVG
11/4/15,AVG,1,W10,3,Woody,84,0.133,WI_AVG
11/4/15,AVG,4,W10,1,Woody,84,0.133,WI_AVG
11/5/15,AVG,1,W10,1,Woody,85,0.133,WI_AVG
11/17/15,8,3,W10,2,Woody,97,0.133,PP_MIROC
11/17/15,8,4,W10,1,Woody,97,0.133,PP_MIROC
11/18/15,8,2,W10,3,Woody,98,0.133,PP_MIROC
11/18/15,8,1,W10,1,Woody,98,0.133,PP_MIROC
11/18/15,8,3,W10,1,Woody,98,0.133,PP_MIROC
11/18/15,8,4,W10,1,Woody,98,0.133,PP_MIROC
11/19/15,8,4,W10,3,Woody,99,0.133,PP_MIROC
11/19/15,8,1,W10,2,Woody,99,0.133,PP_MIROC
11/19/15,8,2,W10,2,Woody,99,0.133,PP_MIROC
11/19/15,8,3,W10,1,Woody,99,0.133,PP_MIROC
11/20/15,8,1,W10,3,Woody,100,0.133,PP_MIROC
11/20/15,8,3,W10,3,Woody,100,0.133,PP_MIROC
11/20/15,8,2,W10,1,Woody,100,0.133,PP_MIROC
11/20/15,8,4,W10,1,Woody,100,0.133,PP_MIROC
11/21/15,8,1,W10,3,Woody,101,0.133,PP_MIROC
11/21/15,8,2,W10,3,Woody,101,0.133,PP_MIROC
11/21/15,8,3,W10,3,Woody,101,0.133,PP_MIROC
11/21/15,8,4,W10,2,Woody,101,0.133,PP_MIROC
11/22/15,8,1,W10,5,Woody,102,0.133,PP_MIROC
11/22/15,8,2,W10,5,Woody,102,0.133,PP_MIROC
11/22/15,8,4,W10,5,Woody,102,0.133,PP_MIROC
11/22/15,8,3,W10,4,Woody,102,0.133,PP_MIROC
11/23/15,8,4,W10,4,Woody,103,0.133,PP_MIROC
11/23/15,8,1,W10,3,Woody,103,0.133,PP_MIROC
11/23/15,8,3,W10,3,Woody,103,0.133,PP_MIROC
11/23/15,8,2,W10,1,Woody,103,0.133,PP_MIROC
11/25/15,8,1,W10,3,Woody,105,0.133,PP_MIROC
11/25/15,8,3,W10,1,Woody,105,0.133,PP_MIROC
11/26/15,8,1,W10,1,Woody,106,0.133,PP_MIROC
12/1/15,Cold,4,W10,1,Woody,111,0.133,WI_Cold
12/2/15,Cold,2,W10,1,Woody,112,0.133,WI_Cold
12/3/15,Cold,3,W10,2,Woody,113,0.133,WI_Cold
12/3/15,Cold,1,W10,1,Woody,113,0.133,WI_Cold
12/3/15,Cold,2,W10,1,Woody,113,0.133,WI_Cold
12/3/15,Cold,4,W10,1,Woody,113,0.133,WI_Cold
12/4/15,Cold,1,W10,1,Woody,114,0.133,WI_Cold
12/4/15,Cold,2,W10,1,Woody,114,0.133,WI_Cold
12/5/15,Cold,1,W10,3,Woody,115,0.133,WI_Cold
12/5/15,Cold,2,W10,1,Woody,115,0.133,WI_Cold
12/5/15,Cold,4,W10,1,Woody,115,0.133,WI_Cold
12/6/15,Cold,2,W10,2,Woody,116,0.133,WI_Cold
12/6/15,Cold,4,W10,2,Woody,116,0.133,WI_Cold
12/6/15,Cold,1,W10,1,Woody,116,0.133,WI_Cold
12/7/15,Cold,2,W10,2,Woody,117,0.133,WI_Cold
12/7/15,Cold,3,W10,2,Woody,117,0.133,WI_Cold
12/7/15,Cold,4,W10,2,Woody,117,0.133,WI_Cold
12/7/15,Cold,1,W10,1,Woody,117,0.133,WI_Cold
12/8/15,Cold,2,W10,4,Woody,118,0.133,WI_Cold
12/8/15,Cold,1,W10,3,Woody,118,0.133,WI_Cold
12/8/15,Cold,3,W10,3,Woody,118,0.133,WI_Cold
12/8/15,Cold,4,W10,1,Woody,118,0.133,WI_Cold
12/9/15,Cold,1,W10,2,Woody,119,0.133,WI_Cold
12/9/15,Cold,2,W10,2,Woody,119,0.133,WI_Cold
12/9/15,Cold,3,W10,2,Woody,119,0.133,WI_Cold
12/10/15,Cold,1,W10,1,Woody,120,0.133,WI_Cold
12/11/15,Cold,2,W10,3,Woody,121,0.133,WI_Cold
12/11/15,Cold,1,W10,1,Woody,121,0.133,WI_Cold
12/11/15,Cold,3,W10,1,Woody,121,0.133,WI_Cold
12/11/15,Cold,4,W10,1,Woody,121,0.133,WI_Cold
12/12/15,Cold,2,W10,3,Woody,122,0.133,WI_Cold
12/12/15,Cold,4,W10,2,Woody,122,0.133,WI_Cold
12/13/15,Cold,1,W10,1,Woody,123,0.133,WI_Cold
12/13/15,Cold,2,W10,1,Woody,123,0.133,WI_Cold
12/14/15,Cold,1,W10,2,Woody,124,0.133,WI_Cold
12/14/15,Cold,2,W10,2,Woody,124,0.133,WI_Cold
12/14/15,Cold,4,W10,1,Woody,124,0.133,WI_Cold
12/15/15,Cold,4,W10,2,Woody,125,0.133,WI_Cold
12/16/15,Cold,4,W10,1,Woody,126,0.133,WI_Cold
12/17/15,Cold,3,W10,2,Woody,127,0.133,WI_Cold
12/17/15,Cold,1,W10,1,Woody,127,0.133,WI_Cold
12/19/15,Cold,1,W10,1,Woody,129,0.133,WI_Cold
12/21/15,Cold,1,W10,1,Woody,131,0.133,WI_Cold
12/23/15,Cold,2,W10,1,Woody,133,0.133,WI_Cold
2/7/16,4,4,W10,1,Woody,179,0.133,PP_AVG
2/8/16,4,1,W10,1,Woody,180,0.133,PP_AVG
2/11/16,4,3,W10,2,Woody,183,0.133,PP_AVG
2/11/16,4,2,W10,1,Woody,183,0.133,PP_AVG
2/12/16,4,3,W10,2,Woody,184,0.133,PP_AVG
2/12/16,4,4,W10,2,Woody,184,0.133,PP_AVG
2/12/16,4,1,W10,1,Woody,184,0.133,PP_AVG
2/12/16,4,2,W10,1,Woody,184,0.133,PP_AVG
2/13/16,4,3,W10,1,Woody,185,0.133,PP_AVG
2/15/16,4,2,W10,6,Woody,187,0.133,PP_AVG
2/15/16,4,3,W10,2,Woody,187,0.133,PP_AVG
2/15/16,4,4,W10,1,Woody,187,0.133,PP_AVG
2/16/16,4,2,W10,4,Woody,188,0.133,PP_AVG
2/16/16,4,4,W10,3,Woody,188,0.133,PP_AVG
2/16/16,4,1,W10,1,Woody,188,0.133,PP_AVG
2/16/16,4,3,W10,1,Woody,188,0.133,PP_AVG
2/17/16,4,1,W10,4,Woody,189,0.133,PP_AVG
2/17/16,4,4,W10,4,Woody,189,0.133,PP_AVG
2/17/16,4,2,W10,2,Woody,189,0.133,PP_AVG
2/17/16,4,3,W10,1,Woody,189,0.133,PP_AVG
2/18/16,4,1,W10,2,Woody,190,0.133,PP_AVG
2/18/16,4,3,W10,2,Woody,190,0.133,PP_AVG
2/18/16,4,2,W10,1,Woody,190,0.133,PP_AVG
2/19/16,4,1,W10,1,Woody,191,0.133,PP_AVG
2/19/16,4,2,W10,1,Woody,191,0.133,PP_AVG
2/19/16,4,4,W10,1,Woody,191,0.133,PP_AVG
2/20/16,4,2,W10,2,Woody,192,0.133,PP_AVG
2/20/16,4,1,W10,1,Woody,192,0.133,PP_AVG
2/20/16,4,3,W10,1,Woody,192,0.133,PP_AVG
2/20/16,4,4,W10,1,Woody,192,0.133,PP_AVG
2/21/16,4,4,W10,3,Woody,193,0.133,PP_AVG
2/21/16,4,2,W10,1,Woody,193,0.133,PP_AVG
2/21/16,4,3,W10,1,Woody,193,0.133,PP_AVG
2/22/16,4,3,W10,1,Woody,194,0.133,PP_AVG
2/22/16,4,1,W10,2,Woody,194,0.133,PP_AVG
2/23/16,4,2,W10,1,Woody,195,0.133,PP_AVG
2/23/16,4,1,W10,1,Woody,195,0.133,PP_AVG
2/25/16,4,2,W10,1,Woody,197,0.133,PP_AVG
2/25/16,4,1,W10,1,Woody,197,0.133,PP_AVG
2/26/16,4,1,W10,1,Woody,198,0.133,PP_AVG
10/18/15,MIROC,3,W2,1,Woody,67,0.148,WI_MIROC
10/19/15,MIROC,3,W2,1,Woody,68,0.148,WI_MIROC
10/20/15,MIROC,3,W2,1,Woody,69,0.148,WI_MIROC
10/20/15,MIROC,4,W2,1,Woody,69,0.148,WI_MIROC
10/21/15,MIROC,3,W2,8,Woody,70,0.148,WI_MIROC
10/21/15,MIROC,1,W2,4,Woody,70,0.148,WI_MIROC
10/21/15,MIROC,2,W2,2,Woody,70,0.148,WI_MIROC
10/21/15,MIROC,4,W2,2,Woody,70,0.148,WI_MIROC
10/22/15,MIROC,3,W2,22,Woody,71,0.148,WI_MIROC
10/22/15,MIROC,2,W2,15,Woody,71,0.148,WI_MIROC
10/22/15,MIROC,1,W2,14,Woody,71,0.148,WI_MIROC
10/22/15,MIROC,4,W2,14,Woody,71,0.148,WI_MIROC
10/23/15,MIROC,1,W2,14,Woody,72,0.148,WI_MIROC
10/23/15,MIROC,2,W2,11,Woody,72,0.148,WI_MIROC
10/23/15,MIROC,4,W2,11,Woody,72,0.148,WI_MIROC
10/23/15,MIROC,3,W2,9,Woody,72,0.148,WI_MIROC
10/23/15,AVG,2,W2,3,Woody,72,0.148,WI_AVG
10/24/15,MIROC,2,W2,5,Woody,73,0.148,WI_MIROC
10/24/15,MIROC,3,W2,5,Woody,73,0.148,WI_MIROC
10/24/15,MIROC,1,W2,4,Woody,73,0.148,WI_MIROC
10/24/15,MIROC,4,W2,2,Woody,73,0.148,WI_MIROC
10/24/15,AVG,2,W2,1,Woody,73,0.148,WI_AVG
10/24/15,AVG,4,W2,1,Woody,73,0.148,WI_AVG
10/25/15,MIROC,4,W2,8,Woody,74,0.148,WI_MIROC
10/25/15,MIROC,1,W2,5,Woody,74,0.148,WI_MIROC
10/25/15,AVG,2,W2,5,Woody,74,0.148,WI_AVG
10/25/15,MIROC,3,W2,3,Woody,74,0.148,WI_MIROC
10/25/15,AVG,1,W2,2,Woody,74,0.148,WI_AVG
10/25/15,AVG,3,W2,2,Woody,74,0.148,WI_AVG
10/25/15,AVG,4,W2,2,Woody,74,0.148,WI_AVG
10/25/15,MIROC,2,W2,1,Woody,74,0.148,WI_MIROC
10/26/15,AVG,4,W2,3,Woody,75,0.148,WI_AVG
10/26/15,MIROC,1,W2,2,Woody,75,0.148,WI_MIROC
10/26/15,AVG,1,W2,2,Woody,75,0.148,WI_AVG
10/26/15,AVG,3,W2,2,Woody,75,0.148,WI_AVG
10/26/15,AVG,2,W2,1,Woody,75,0.148,WI_AVG
10/27/15,AVG,1,W2,6,Woody,76,0.148,WI_AVG
10/27/15,AVG,3,W2,6,Woody,76,0.148,WI_AVG
10/27/15,AVG,4,W2,5,Woody,76,0.148,WI_AVG
10/27/15,MIROC,1,W2,1,Woody,76,0.148,WI_MIROC
10/27/15,AVG,2,W2,1,Woody,76,0.148,WI_AVG
10/28/15,AVG,2,W2,5,Woody,77,0.148,WI_AVG
10/28/15,AVG,3,W2,3,Woody,77,0.148,WI_AVG
10/28/15,AVG,1,W2,2,Woody,77,0.148,WI_AVG
10/28/15,MIROC,3,W2,1,Woody,77,0.148,WI_MIROC
10/28/15,AVG,4,W2,1,Woody,77,0.148,WI_AVG
10/29/15,AVG,3,W2,5,Woody,78,0.148,WI_AVG
10/29/15,AVG,4,W2,4,Woody,78,0.148,WI_AVG
10/29/15,AVG,1,W2,2,Woody,78,0.148,WI_AVG
10/30/15,AVG,1,W2,8,Woody,79,0.148,WI_AVG
10/30/15,AVG,2,W2,7,Woody,79,0.148,WI_AVG
10/30/15,AVG,3,W2,7,Woody,79,0.148,WI_AVG
10/30/15,AVG,4,W2,7,Woody,79,0.148,WI_AVG
10/31/15,AVG,3,W2,7,Woody,80,0.148,WI_AVG
10/31/15,AVG,2,W2,5,Woody,80,0.148,WI_AVG
10/31/15,AVG,4,W2,4,Woody,80,0.148,WI_AVG
10/31/15,AVG,1,W2,2,Woody,80,0.148,WI_AVG
11/1/15,AVG,2,W2,6,Woody,81,0.148,WI_AVG
11/1/15,AVG,4,W2,3,Woody,81,0.148,WI_AVG
11/1/15,AVG,1,W2,2,Woody,81,0.148,WI_AVG
11/1/15,AVG,3,W2,2,Woody,81,0.148,WI_AVG
11/2/15,AVG,1,W2,3,Woody,82,0.148,WI_AVG
11/2/15,AVG,4,W2,2,Woody,82,0.148,WI_AVG
11/2/15,AVG,2,W2,1,Woody,82,0.148,WI_AVG
11/2/15,AVG,3,W2,1,Woody,82,0.148,WI_AVG
11/3/15,AVG,3,W2,4,Woody,83,0.148,WI_AVG
11/3/15,AVG,4,W2,4,Woody,83,0.148,WI_AVG
11/3/15,AVG,1,W2,1,Woody,83,0.148,WI_AVG
11/5/15,AVG,2,W2,4,Woody,85,0.148,WI_AVG
11/5/15,AVG,1,W2,2,Woody,85,0.148,WI_AVG
11/5/15,AVG,4,W2,1,Woody,85,0.148,WI_AVG
11/9/15,AVG,1,W2,2,Woody,89,0.148,WI_AVG
11/15/15,8,4,W2,1,Woody,95,0.148,PP_MIROC
11/16/15,8,2,W2,5,Woody,96,0.148,PP_MIROC
11/16/15,8,4,W2,4,Woody,96,0.148,PP_MIROC
11/16/15,8,3,W2,3,Woody,96,0.148,PP_MIROC
11/16/15,8,1,W2,1,Woody,96,0.148,PP_MIROC
11/17/15,8,2,W2,7,Woody,97,0.148,PP_MIROC
11/17/15,8,1,W2,5,Woody,97,0.148,PP_MIROC
11/17/15,8,3,W2,5,Woody,97,0.148,PP_MIROC
11/17/15,8,4,W2,5,Woody,97,0.148,PP_MIROC
11/18/15,8,1,W2,7,Woody,98,0.148,PP_MIROC
11/18/15,8,3,W2,7,Woody,98,0.148,PP_MIROC
11/18/15,8,2,W2,5,Woody,98,0.148,PP_MIROC
